farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_ecb
Peterborough-R,0,2015,2015-06-15,62.41905172413789,54.74810344827588,116.16379310344827,61.71392241379305,2.983934374703871
Jaffrey-C,3,2015,2015-06-15,62.41905172413789,54.74810344827588,116.16379310344827,61.71392241379305,2.983934374703871
Mason-B,7,2015,2015-06-15,62.41905172413789,54.74810344827588,116.16379310344827,61.71392241379305,2.983934374703871
NewIpswich-B,0,2015,2015-06-15,62.41905172413789,54.74810344827588,116.16379310344827,61.71392241379305,2.983934374703871
Milford-M,0,2015,2015-06-15,62.41905172413789,54.74810344827588,116.16379310344827,61.71392241379305,2.983934374703871
Concord-A,0,2015,2015-06-15,62.41905172413789,54.74810344827588,116.16379310344827,61.71392241379305,2.983934374703871
Concord-D,0,2015,2015-06-15,62.41905172413789,54.74810344827588,116.16379310344827,61.71392241379305,2.983934374703871
Weare-I,3,2015,2015-06-15,62.41905172413789,54.74810344827588,116.16379310344827,61.71392241379305,2.983934374703871
NewBoston-M,0,2015,2015-06-15,62.41905172413789,54.74810344827588,116.16379310344827,61.71392241379305,2.983934374703871
Surry-G,0,2015,2015-06-15,62.41905172413789,54.74810344827588,116.16379310344827,61.71392241379305,2.983934374703871
Plainfield-E,1,2015,2015-06-15,62.41905172413789,54.74810344827588,116.16379310344827,61.71392241379305,2.983934374703871
Plymouth-L,3,2015,2015-06-15,62.41905172413789,54.74810344827588,116.16379310344827,61.71392241379305,2.983934374703871
SugarHill-SH,0,2015,2015-06-15,62.41905172413789,54.74810344827588,116.16379310344827,61.71392241379305,2.983934374703871
Bristol-W,0,2015,2015-06-15,62.41905172413789,54.74810344827588,116.16379310344827,61.71392241379305,2.983934374703871
Grafton-AH,0,2015,2015-06-15,62.41905172413789,54.74810344827588,116.16379310344827,61.71392241379305,2.983934374703871
Litchfield-M,0,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Litchfield-W,1,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Hudson-S,12,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Pelham-G,6,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Milford-S,2,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Amherst-P,0,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Milford-L,4,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Hollis-K,7,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Hollis-B,3,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Hollis-JL,1,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Hollis-L,5,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Nashua-S,0,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Antrim-T,1,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Peterborough-R,1,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Jaffrey-C,1,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Mason-B,1,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
NewIpswich-B,0,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Milford-M,0,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Concord-A,0,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Concord-D,0,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Weare-I,0,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
NewBoston-M,0,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Surry-G,0,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Plainfield-E,1,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
NorthHaverhill-GC,0,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Plymouth-L,2,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
SugarHill-SH,0,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Bristol-W,0,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Grafton-AH,0,2015,2015-06-22,64.0800000000001,55.518884462151306,121.83266932270917,64.19438247011962,2.8410868429407907
Litchfield-M,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Litchfield-W,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Hudson-S,5,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Pelham-G,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Milford-S,1,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Amherst-P,1,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Milford-L,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Hollis-K,1,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Hollis-B,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Hollis-JL,1,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Hollis-L,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Nashua-S,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Antrim-T,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Peterborough-R,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Jaffrey-C,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Mason-B,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
NewIpswich-B,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Milford-M,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Concord-A,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Concord-D,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Weare-I,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
NewBoston-M,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Bradford-W,6,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
NewLondon-SL,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Plainfield-E,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
NorthHaverhill-GC,2,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Plymouth-L,10,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
SugarHill-SH,0,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Bristol-W,5,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Grafton-AH,1,2015,2015-06-29,64.87779904306223,56.491866028708124,106.1244019138756,64.87688995215312,2.97565478985885
Litchfield-M,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Litchfield-W,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Hudson-S,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Pelham-G,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Milford-S,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Amherst-P,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Milford-L,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Hollis-K,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Hollis-B,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Hollis-JL,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Hollis-L,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Nashua-S,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Antrim-T,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Peterborough-R,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Jaffrey-C,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Mason-B,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
NewIpswich-B,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Milford-M,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Concord-A,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Concord-D,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Weare-I,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
NewBoston-M,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Bradford-W,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
NewLondon-SL,1,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Surry-G,3,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Plainfield-E,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
NorthHaverhill-GC,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Plymouth-L,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Piermont-PM,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
SugarHill-SH,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Grafton-AH,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Derry-JF,0,2015,2015-07-06,71.86486238532106,61.936788990825775,107.1559633027523,72.38307339449536,2.9042022158456717
Litchfield-M,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Litchfield-W,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Hudson-S,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Pelham-G,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Milford-S,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Amherst-P,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Milford-L,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Hollis-K,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Hollis-B,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Hollis-JL,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Hollis-L,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Nashua-S,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Antrim-T,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Peterborough-R,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Jaffrey-C,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Mason-B,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
NewIpswich-B,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Milford-M,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Concord-A,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Concord-D,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Weare-I,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
NewBoston-M,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Bradford-W,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
NewLondon-SL,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Plainfield-E,1,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
NorthHaverhill-GC,3,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Plymouth-L,6,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Piermont-PM,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
SugarHill-SH,1,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Bristol-W,4,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Grafton-AH,3,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Derry-JF,0,2015,2015-07-13,69.98126984126986,62.19626984126982,102.02380952380952,70.06218253968258,3.13637699131459
Litchfield-M,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Litchfield-W,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Hudson-S,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Pelham-G,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Milford-S,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Amherst-P,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Milford-L,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Hollis-K,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Hollis-B,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Hollis-JL,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Hollis-L,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Nashua-S,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Antrim-T,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Peterborough-R,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Jaffrey-C,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Mason-B,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
NewIpswich-B,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Milford-M,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Concord-A,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Concord-D,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Weare-I,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
NewBoston-M,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Bradford-W,1,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
NewLondon-SL,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Surry-G,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Plainfield-E,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
NorthHaverhill-GC,3,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Plymouth-L,3,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
SugarHill-SH,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Grafton-AH,3,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Derry-JF,0,2015,2015-07-20,69.35806122448979,59.470000000000105,138.0612244897959,69.15892857142856,2.726027468057404
Litchfield-M,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Litchfield-W,2,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Hudson-S,1,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Pelham-G,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Milford-S,3,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Amherst-P,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Milford-L,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Hollis-K,3,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Hollis-B,1,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Hollis-JL,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Hollis-L,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Nashua-S,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Antrim-T,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Peterborough-R,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Jaffrey-C,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Mason-B,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
NewIpswich-B,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Milford-M,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Concord-A,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Concord-D,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Weare-I,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
NewBoston-M,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
NewLondon-SL,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Plainfield-E,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
NorthHaverhill-GC,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Plymouth-L,2,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Piermont-PM,1,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
SugarHill-SH,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Grafton-AH,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Derry-JF,1,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Durham-T,0,2015,2015-07-27,74.49385365853661,62.94839024390246,78.48780487804878,74.66326829268291,3.004608956329988
Litchfield-M,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Litchfield-W,5,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Hudson-S,5,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Pelham-G,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Milford-S,3,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Amherst-P,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Milford-L,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Hollis-K,8,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Hollis-B,2,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Hollis-JL,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Hollis-L,1,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Nashua-S,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Antrim-T,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Peterborough-R,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Jaffrey-C,2,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Mason-B,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
NewIpswich-B,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Milford-M,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Concord-A,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Concord-D,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Weare-I,3,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
NewBoston-M,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Bradford-W,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
NewLondon-SL,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Plainfield-E,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
NorthHaverhill-GC,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Plymouth-L,2,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Piermont-PM,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
SugarHill-SH,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Grafton-AH,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Stratham-B,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Derry-JF,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
Durham-T,0,2015,2015-08-03,69.4640414507772,57.675440414507754,131.86528497409327,69.16756476683938,2.612779662576511
