farm,trap_count,year,date,tempf,dwpf,drct,feel,poisson_count
NewIpswich-B,0,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054884
Mason-B,1,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054884
Milford-M,1,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054884
Concord-A,2,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054884
Weare-I,0,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054884
NewLondon-SL,2,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054884
Amherst-P,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Milford-S,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Litchfield-M,2,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Litchfield-W1,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Litchfield-W2,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Hudson-S,3,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Pelham-G,3,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Hollis-K,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Hollis-B1,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Hollis-JL,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Hollis-L,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Antrim-T,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Peterborough-R,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Jaffrey-C,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
NewIpswich-B,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Mason-B,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Milford-M,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Concord-A,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Weare-I,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Bradford-W,3,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
NewLondon-SL,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875784
Amherst-P,2,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Milford-S,1,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Litchfield-M,2,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Litchfield-W1,11,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Litchfield-W2,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Hudson-S,1,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Pelham-G,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Hollis-K,1,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Hollis-B1,5,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Hollis-JL,1,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Hollis-L,3,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Antrim-T,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Peterborough-R,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Jaffrey-C,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
NewIpswich-B,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Mason-B,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Milford-M,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Concord-A,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Weare-I,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
NewBoston-M,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Bradford-W,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
NewLondon-SL,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.19029885625459
Amherst-P,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Milford-S,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Litchfield-M,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Litchfield-W1,7,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Litchfield-W2,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Hudson-S,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Pelham-G,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Milford-L,2,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Hollis-K,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Hollis-B1,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Hollis-B2,2,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Hollis-JL,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Hollis-L,7,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Antrim-T,3,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Peterborough-R,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Jaffrey-C,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
NewIpswich-B,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Mason-B,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Milford-M,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Concord-A,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Weare-I,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
NewBoston-M,2,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Bradford-W,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
NewLondon-SL,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688183
Amherst-P,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Milford-S,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Litchfield-M,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Litchfield-W1,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Litchfield-W2,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Hudson-S,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Pelham-G,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Milford-L,2,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Hollis-K,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Hollis-B1,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Hollis-B2,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Hollis-JL,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Hollis-L,4,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Antrim-T,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Peterborough-R,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Jaffrey-C,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
NewIpswich-B,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Mason-B,3,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Milford-M,3,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Concord-A,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Weare-I,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
NewBoston-M,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
NewLondon-SL,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.96422069132313
Amherst-P,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Milford-S,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Litchfield-M,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Litchfield-W1,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Hudson-S,1,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Milford-L,3,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Hollis-K,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Hollis-B1,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Hollis-B2,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Hollis-JL,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Hollis-L,6,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Antrim-T,1,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Peterborough-R,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Jaffrey-C,4,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
NewIpswich-B,1,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Mason-B,16,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Milford-M,1,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Concord-A,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Weare-I,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
NewBoston-M,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
NewLondon-SL,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654162
Milford-S,11,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Litchfield-M,31,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Litchfield-W1,32,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Hudson-S,12,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Milford-L,42,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Hollis-K,6,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Hollis-B1,11,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Hollis-B2,3,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Hollis-JL,6,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Hollis-L,76,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Antrim-T,15,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Peterborough-R,0,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Jaffrey-C,9,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
NewIpswich-B,0,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Mason-B,115,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Milford-M,30,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Concord-A,9,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Weare-I,1,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
NewLondon-SL,0,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.72983118384437
Milford-S,4,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Litchfield-M,20,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Litchfield-W1,34,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Hudson-S,16,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Milford-L,16,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Hollis-K,29,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Hollis-B1,30,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Hollis-B2,1,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Hollis-JL,3,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Hollis-L,41,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Antrim-T,1,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Peterborough-R,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Jaffrey-C,6,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
NewIpswich-B,2,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Mason-B,11,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Milford-M,5,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Concord-A,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Weare-I,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379824
Milford-S,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
Litchfield-M,3,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
Litchfield-W1,3,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
Hudson-S,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
Milford-L,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
Hollis-K,7,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
Hollis-B1,4,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
Hollis-JL,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
Hollis-L,16,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
Antrim-T,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
Peterborough-R,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
Jaffrey-C,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
NewIpswich-B,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
Mason-B,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
Milford-M,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
Concord-A,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
Weare-I,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613081
Milford-S,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789835
Litchfield-M,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789835
Litchfield-W1,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789835
Hudson-S,1,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789835
Milford-L,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789835
Hollis-K,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789835
Hollis-B1,2,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789835
Hollis-JL,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789835
Hollis-L,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789835
Antrim-T,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789835
Jaffrey-C,2,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789835
Mason-B,1,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789835
Milford-M,1,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789835
Concord-A,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789835
Milford-S,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941322762
Litchfield-M,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941322762
Litchfield-W1,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941322762
Milford-L,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941322762
Hollis-K,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941322762
Hollis-B1,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941322762
Hollis-JL,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941322762
Hollis-L,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941322762
Antrim-T,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941322762
Jaffrey-C,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941322762
Mason-B,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941322762
Milford-M,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941322762
Litchfield-M,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076232
Litchfield-W1,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076232
Milford-L,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076232
Hollis-K,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076232
Hollis-B1,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076232
Hollis-JL,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076232
Hollis-L,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076232
Antrim-T,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076232
Jaffrey-C,1,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076232
Mason-B,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076232
Milford-M,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076232
Hollis-JL-T,0,2018,2018-06-18,6.525835073068893,5.567536534446765,173.19415448851774,6.512886221294362,12.548677579763098
Claremont-TL,0,2018,2018-06-18,6.525835073068893,5.567536534446765,173.19415448851774,6.512886221294362,12.548677579763098
Hollis-K,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,12.104449904470151
Hollis-JL-T,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,12.104449904470151
NewLondon-SL,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,12.104449904470151
Meredith-M,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,12.104449904470151
CenterConway-S,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,12.104449904470151
Claremont-TL,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,12.104449904470151
Amherst-P,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
Litchfield-M,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
Litchfield-W1,2,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
Hudson-S,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
Pelham-G,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
Hollis-K,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
Hollis-B1,1,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
Hollis-JL-Pl,1,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
Hollis-JL-T,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
Hollis-L,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
Antrim-T,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
Jaffrey-C,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
Mason-B,1,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
Milford-M,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
Concord-A,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
NewLondon-SL,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
Meredith-M,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
CenterConway-S,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101491
