farm,trap_count,year,date,tempf,dwpf,drct,feel,regression_count,poisson_count,NB_count
Hollis-L,0,2014,2014-07-07,73.11930232558144,60.965116279069775,67.26744186046511,70.77511627906982,8.524098939489672,8.634008762679944,8.092198644073532
Antrim-T,0,2014,2014-07-07,73.11930232558144,60.965116279069775,67.26744186046511,70.77511627906982,8.524098939489672,8.634008762679944,8.092198644073532
Jaffrey-C,0,2014,2014-07-07,73.11930232558144,60.965116279069775,67.26744186046511,70.77511627906982,8.524098939489672,8.634008762679944,8.092198644073532
Mason-B,1,2014,2014-07-07,73.11930232558144,60.965116279069775,67.26744186046511,70.77511627906982,8.524098939489672,8.634008762679944,8.092198644073532
Concord-A,0,2014,2014-07-07,73.11930232558144,60.965116279069775,67.26744186046511,70.77511627906982,8.524098939489672,8.634008762679944,8.092198644073532
Weare-I,0,2014,2014-07-07,73.11930232558144,60.965116279069775,67.26744186046511,70.77511627906982,8.524098939489672,8.634008762679944,8.092198644073532
Amherst-P,1,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Milford-S,0,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Litchfield-M,0,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Litchfield-W1,2,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Litchfield-W2,0,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Hudson-S,2,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Pelham-G,0,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Hollis-K,0,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Hollis-B1,2,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Hollis-JL,1,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Hollis-L,2,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Antrim-T,0,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Jaffrey-C,0,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Mason-B,2,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Milford-M,5,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Concord-A,5,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Weare-I,0,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Bradford-W,6,2014,2014-07-14,72.40865800865804,64.86346320346317,77.4891774891775,73.21792207792211,11.06880353696587,11.313587101481756,11.404995226159794
Amherst-P,2,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Milford-S,1,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Litchfield-M,0,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Litchfield-W1,1,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Litchfield-W2,3,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Hudson-S,2,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Pelham-G,0,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Hollis-K,0,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Hollis-B1,3,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Hollis-JL,1,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Hollis-L,0,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Antrim-T,0,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Peterborough-R,0,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Jaffrey-C,1,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
NewIpswich-B,0,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Mason-B,0,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Milford-M,0,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Concord-A,1,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Weare-I,0,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Bradford-W,11,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
NewLondon-SL,0,2014,2014-07-21,70.8123148148147,62.495648148148184,106.29629629629629,70.85291666666657,11.101618828664286,11.049460367674595,11.030705736559916
Amherst-P,4,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Milford-S,0,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Litchfield-M,1,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Litchfield-W1,3,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Litchfield-W2,1,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Hudson-S,1,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Pelham-G,0,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Hollis-K,1,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Hollis-B1,10,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Hollis-JL,5,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Hollis-L,1,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Antrim-T,0,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Peterborough-R,0,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Jaffrey-C,0,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
NewIpswich-B,0,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Mason-B,1,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Milford-M,1,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Concord-A,2,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Weare-I,0,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
NewLondon-SL,2,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.683206429211573,10.174689487054884,9.971148397703594
Amherst-P,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Milford-S,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Litchfield-M,2,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Litchfield-W1,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Litchfield-W2,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Hudson-S,3,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Pelham-G,3,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Hollis-K,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Hollis-B1,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Hollis-JL,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Hollis-L,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Antrim-T,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Peterborough-R,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Jaffrey-C,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
NewIpswich-B,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Mason-B,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Milford-M,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Concord-A,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Weare-I,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Bradford-W,3,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
NewLondon-SL,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.255224008126824,12.123409773875784,12.322193317597142
Amherst-P,2,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Milford-S,1,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Litchfield-M,2,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Litchfield-W1,11,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Litchfield-W2,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Hudson-S,1,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Pelham-G,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Hollis-K,1,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Hollis-B1,5,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Hollis-JL,1,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Hollis-L,3,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Antrim-T,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Peterborough-R,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Jaffrey-C,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
NewIpswich-B,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Mason-B,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Milford-M,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Concord-A,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Weare-I,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
NewBoston-M,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Bradford-W,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
NewLondon-SL,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.73698369688249,9.19029885625459,8.743094828370651
Amherst-P,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Milford-S,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Litchfield-M,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Litchfield-W1,7,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Litchfield-W2,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Hudson-S,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Pelham-G,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Milford-L,2,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Hollis-K,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Hollis-B1,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Hollis-B2,2,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Hollis-JL,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Hollis-L,7,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Antrim-T,3,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Peterborough-R,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Jaffrey-C,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
NewIpswich-B,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Mason-B,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Milford-M,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Concord-A,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Weare-I,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
NewBoston-M,2,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Bradford-W,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
NewLondon-SL,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,11.925495022234369,12.098071499688183,12.27621445566024
Amherst-P,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Milford-S,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Litchfield-M,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Litchfield-W1,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Litchfield-W2,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Hudson-S,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Pelham-G,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Milford-L,2,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Hollis-K,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Hollis-B1,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Hollis-B2,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Hollis-JL,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Hollis-L,4,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Antrim-T,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Peterborough-R,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Jaffrey-C,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
NewIpswich-B,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Mason-B,3,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Milford-M,3,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Concord-A,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Weare-I,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
NewBoston-M,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
NewLondon-SL,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.863527481516396,10.96422069132313,10.882630585168366
Amherst-P,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Milford-S,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Litchfield-M,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Litchfield-W1,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Hudson-S,1,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Milford-L,3,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Hollis-K,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Hollis-B1,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Hollis-B2,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Hollis-JL,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Hollis-L,6,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Antrim-T,1,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Peterborough-R,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Jaffrey-C,4,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
NewIpswich-B,1,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Mason-B,16,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Milford-M,1,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Concord-A,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Weare-I,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
NewBoston-M,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
NewLondon-SL,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.536521980392077,10.564113071654162,10.444619606862025
Milford-S,11,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
Litchfield-M,31,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
Litchfield-W1,32,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
Hudson-S,12,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
Milford-L,42,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
Hollis-K,6,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
Hollis-B1,11,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
Hollis-B2,3,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
Hollis-JL,6,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,12.116770549894499,11.72983118384437,11.798648194745358
