farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts
Hollis-K,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,11.332790096492772
Hollis-B1,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,11.332790096492772
Hollis-B2,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,
Hollis-JL,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,
Hollis-L,4,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,
Antrim-T,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,
Peterborough-R,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,
Jaffrey-C,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,
NewIpswich-B,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,
Mason-B,3,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,
Milford-M,3,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,
Concord-A,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,
Weare-I,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,
NewBoston-M,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,11.332790096492772
NewLondon-SL,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,11.332790096492772
Amherst-P,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.94989485087715
Milford-S,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
Litchfield-M,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
Litchfield-W1,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.94989485087715
Hudson-S,1,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
Milford-L,3,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
Hollis-K,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
Hollis-B1,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
Hollis-B2,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
Hollis-JL,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
Hollis-L,6,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.94989485087715
Antrim-T,1,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
Peterborough-R,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
Jaffrey-C,4,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
NewIpswich-B,1,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.94989485087715
Mason-B,16,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
Milford-M,1,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
Concord-A,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
Weare-I,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
NewBoston-M,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
NewLondon-SL,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,
Milford-S,11,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.358149557259791
Litchfield-M,31,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.358149557259791
Litchfield-W1,32,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,
Hudson-S,12,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,
Milford-L,42,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.358149557259791
Hollis-K,6,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,
Hollis-B1,11,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.358149557259791
Hollis-B2,3,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,
Hollis-JL,6,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.358149557259791
Hollis-L,76,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,
Antrim-T,15,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,
Peterborough-R,0,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,
Jaffrey-C,9,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,
NewIpswich-B,0,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,
Mason-B,115,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,
Milford-M,30,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,
Concord-A,9,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,
Weare-I,1,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,
NewLondon-SL,0,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,
Milford-S,4,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,
Litchfield-M,20,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,
Litchfield-W1,34,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.126501991580959
Hudson-S,16,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.126501991580959
Milford-L,16,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,
Hollis-K,29,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.126501991580959
Hollis-B1,30,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,
Hollis-B2,1,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.126501991580959
Hollis-JL,3,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,
Hollis-L,41,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,
Antrim-T,1,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,
Peterborough-R,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,
Jaffrey-C,6,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,
NewIpswich-B,2,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,
Mason-B,11,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,
Milford-M,5,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,
Concord-A,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,
Weare-I,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.126501991580959
Milford-S,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,
Litchfield-M,3,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,
Litchfield-W1,3,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,
Hudson-S,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.781968450774166
Milford-L,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,
Hollis-K,7,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,
Hollis-B1,4,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,
Hollis-JL,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,
Hollis-L,16,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.781968450774166
Antrim-T,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,
Peterborough-R,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,
Jaffrey-C,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,
NewIpswich-B,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,
Mason-B,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,
Milford-M,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,
Concord-A,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.781968450774166
Weare-I,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,
Milford-S,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,
Litchfield-M,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,
Litchfield-W1,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,
Hudson-S,1,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,
Milford-L,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.141074675739974
Hollis-K,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,
Hollis-B1,2,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,
Hollis-JL,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,
Hollis-L,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,
Antrim-T,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,
Jaffrey-C,2,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,
Mason-B,1,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,
Milford-M,1,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,
Concord-A,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,
Milford-S,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,
Litchfield-M,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.99810705021352
Litchfield-W1,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,
Milford-L,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,
Hollis-K,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,
Hollis-B1,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.99810705021352
Hollis-JL,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,
Hollis-L,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.99810705021352
Antrim-T,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,
Jaffrey-C,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.99810705021352
Mason-B,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,
Milford-M,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,
Litchfield-M,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,
Litchfield-W1,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,
Milford-L,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,
Hollis-K,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,
Hollis-B1,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,
Hollis-JL,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,
Hollis-L,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,
Antrim-T,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.318778930446175
Jaffrey-C,1,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.318778930446175
Mason-B,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,
Milford-M,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,
Hollis-JL-T,0,2018,2018-06-18,6.525835073068893,5.567536534446765,173.19415448851774,6.512886221294362,12.153492917415216
Claremont-TL,0,2018,2018-06-18,6.525835073068893,5.567536534446765,173.19415448851774,6.512886221294362,12.153492917415216
Hollis-K,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,11.94076781517769
Hollis-JL-T,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,
NewLondon-SL,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,
Meredith-M,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,11.94076781517769
CenterConway-S,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,
Claremont-TL,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,
Amherst-P,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,
Litchfield-M,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,
Litchfield-W1,2,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,
Hudson-S,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,
Pelham-G,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,
Hollis-K,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,
Hollis-B1,1,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,
Hollis-JL-Pl,1,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,
Hollis-JL-T,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.235003453112588
Hollis-L,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.235003453112588
Antrim-T,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.235003453112588
Jaffrey-C,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,
Mason-B,1,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,
Milford-M,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,
Concord-A,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,
NewLondon-SL,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,
Meredith-M,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,
CenterConway-S,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.235003453112588
Claremont-TL,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,
Amherst-P,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
Litchfield-M,1,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
Litchfield-W1,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
Hudson-S,2,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.841671571846868
Pelham-G,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
Hollis-K,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
Hollis-B1,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
Hollis-JL-Pl,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
Hollis-JL-T,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
Hollis-L,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
Antrim-T,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
Peterborough-R,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
Mason-B,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
Milford-M,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
Concord-A,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
NewBoston-D,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
NewLondon-SL,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
Meredith-M,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
CenterConway-S,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,
Claremont-TL,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,11.841671571846868
Amherst-P,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Litchfield-M,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Litchfield-W1,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Hudson-S,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Pelham-G,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Hollis-K,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Hollis-B1,2,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Hollis-B2,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.808559248039808
Hollis-JL-Pl,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Hollis-JL-T,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Hollis-L,1,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Antrim-T,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Peterborough-R,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Jaffrey-C,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Mason-B,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Milford-M,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Concord-A,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
NewBoston-D,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
NewLondon-SL,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Meredith-M,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
CenterConway-S,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,11.808559248039808
Claremont-TL,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,
Amherst-P,1,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Litchfield-M,1,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Litchfield-W1,4,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Hudson-S,4,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Pelham-G,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Hollis-K,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Hollis-B1,4,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Hollis-B2,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.773607248997658
Hollis-JL-Pl,3,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Hollis-JL-T,6,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.773607248997658
Hollis-L,6,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Antrim-T,2,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Peterborough-R,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Jaffrey-C,2,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
NewIpswich-B,7,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Mason-B,6,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,11.773607248997658
Milford-M,4,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Concord-A,8,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Weare-I,9,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
NewBoston-D,2,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
NewLondon-SL,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Meredith-M,1,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
CenterConway-S,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Claremont-TL,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,
Amherst-P,9,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
Milford-S,17,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
Litchfield-M,19,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
Litchfield-W1,32,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
Hudson-S,14,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.405719300184584
Pelham-G,3,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
Hollis-K,38,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.405719300184584
Hollis-B1,34,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
Hollis-B2,10,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.405719300184584
Hollis-JL-Pl,22,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
Hollis-JL-T,14,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
Hollis-L,63,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
Antrim-T,2,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
Peterborough-R,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
Jaffrey-C,2,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
NewIpswich-B,4,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
Mason-B,9,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.405719300184584
Milford-M,30,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.405719300184584
Concord-A,5,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.405719300184584
Weare-I,2,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
NewBoston-D,9,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
NewLondon-SL,1,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
Meredith-M,1,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
CenterConway-S,13,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,
Claremont-TL,6,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,11.405719300184584
Amherst-P,20,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
Milford-S,27,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
Litchfield-M,9,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
Litchfield-W1,60,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.875975620796858
Hudson-S,25,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.875975620796858
Pelham-G,6,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
Hollis-K,30,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.875975620796858
Hollis-B1,18,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
Hollis-B2,14,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.875975620796858
Hollis-JL-Pl,38,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,
Hollis-JL-T,40,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.875975620796858
Hollis-L,30,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.875975620796858
Antrim-T,2,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,11.875975620796858
