farm,trap_count,year,date,tempf,dwpf,drct,feel,preds_poiss
Litchfield-M,1,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
Litchfield-W1,3,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
Litchfield-W2,1,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
Hudson-S,1,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
Pelham-G,0,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
Hollis-K,1,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
Hollis-B1,10,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
Hollis-JL,5,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
Hollis-L,1,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
Antrim-T,0,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
Peterborough-R,0,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
Jaffrey-C,0,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
NewIpswich-B,0,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
Mason-B,1,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
Milford-M,1,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
Concord-A,2,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
Weare-I,0,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
NewLondon-SL,2,2014,2014-07-28,67.19453815261049,61.54008032128515,90.28112449799197,66.99353413654626,10.174689487054893
Amherst-P,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Milford-S,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Litchfield-M,2,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Litchfield-W1,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Litchfield-W2,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Hudson-S,3,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Pelham-G,3,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Hollis-K,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Hollis-B1,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Hollis-JL,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Hollis-L,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Antrim-T,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Peterborough-R,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Jaffrey-C,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
NewIpswich-B,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Mason-B,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Milford-M,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Concord-A,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Weare-I,0,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Bradford-W,3,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
NewLondon-SL,1,2014,2014-08-04,67.87761467889904,59.285504587156005,162.1559633027523,67.94674311926602,12.123409773875697
Amherst-P,2,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Milford-S,1,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Litchfield-M,2,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Litchfield-W1,11,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Litchfield-W2,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Hudson-S,1,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Pelham-G,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Hollis-K,1,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Hollis-B1,5,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Hollis-JL,1,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Hollis-L,3,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Antrim-T,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Peterborough-R,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Jaffrey-C,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
NewIpswich-B,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Mason-B,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Milford-M,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Concord-A,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Weare-I,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
NewBoston-M,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Bradford-W,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
NewLondon-SL,0,2014,2014-08-11,66.11733990147778,57.97034482758625,99.35960591133005,64.40571428571424,9.190298856254925
Amherst-P,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Milford-S,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Litchfield-M,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Litchfield-W1,7,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Litchfield-W2,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Hudson-S,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Pelham-G,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Milford-L,2,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Hollis-K,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Hollis-B1,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Hollis-B2,2,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Hollis-JL,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Hollis-L,7,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Antrim-T,3,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Peterborough-R,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Jaffrey-C,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
NewIpswich-B,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Mason-B,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Milford-M,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Concord-A,1,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Weare-I,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
NewBoston-M,2,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Bradford-W,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
NewLondon-SL,0,2014,2014-08-18,64.44236559139776,54.98462365591404,151.88172043010752,64.4098924731182,12.098071499688226
Amherst-P,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Milford-S,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Litchfield-M,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Litchfield-W1,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Litchfield-W2,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Hudson-S,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Pelham-G,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Milford-L,2,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Hollis-K,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Hollis-B1,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Hollis-B2,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Hollis-JL,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Hollis-L,4,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Antrim-T,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Peterborough-R,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Jaffrey-C,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
NewIpswich-B,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Mason-B,3,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Milford-M,3,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Concord-A,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Weare-I,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
NewBoston-M,0,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
NewLondon-SL,1,2014,2014-08-25,70.02034682080927,59.333757225433516,121.15606936416185,69.3971098265896,10.964220691323373
Amherst-P,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Milford-S,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Litchfield-M,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Litchfield-W1,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Hudson-S,1,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Milford-L,3,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Hollis-K,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Hollis-B1,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Hollis-B2,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Hollis-JL,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Hollis-L,6,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Antrim-T,1,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Peterborough-R,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Jaffrey-C,4,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
NewIpswich-B,1,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Mason-B,16,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Milford-M,1,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Concord-A,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Weare-I,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
NewBoston-M,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
NewLondon-SL,0,2014,2014-09-01,73.55940886699506,64.54610837438426,86.65024630541872,73.38862068965518,10.564113071654283
Milford-S,11,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Litchfield-M,31,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Litchfield-W1,32,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Hudson-S,12,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Milford-L,42,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Hollis-K,6,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Hollis-B1,11,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Hollis-B2,3,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Hollis-JL,6,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Hollis-L,76,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Antrim-T,15,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Peterborough-R,0,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Jaffrey-C,9,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
NewIpswich-B,0,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Mason-B,115,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Milford-M,30,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Concord-A,9,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Weare-I,1,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
NewLondon-SL,0,2014,2014-09-08,58.97375565610854,51.84135746606327,166.87782805429865,58.68194570135738,11.729831183844333
Milford-S,4,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Litchfield-M,20,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Litchfield-W1,34,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Hudson-S,16,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Milford-L,16,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Hollis-K,29,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Hollis-B1,30,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Hollis-B2,1,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Hollis-JL,3,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Hollis-L,41,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Antrim-T,1,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Peterborough-R,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Jaffrey-C,6,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
NewIpswich-B,2,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Mason-B,11,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Milford-M,5,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Concord-A,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Weare-I,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,11.155718892379948
Milford-S,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
Litchfield-M,3,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
Litchfield-W1,3,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
Hudson-S,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
Milford-L,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
Hollis-K,7,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
Hollis-B1,4,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
Hollis-JL,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
Hollis-L,16,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
Antrim-T,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
Peterborough-R,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
Jaffrey-C,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
NewIpswich-B,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
Mason-B,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
Milford-M,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
Concord-A,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
Weare-I,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,11.812444655613211
Milford-S,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789849
Litchfield-M,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789849
Litchfield-W1,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789849
Hudson-S,1,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789849
Milford-L,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789849
Hollis-K,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789849
Hollis-B1,2,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789849
Hollis-JL,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789849
Hollis-L,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789849
Antrim-T,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789849
Jaffrey-C,2,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789849
Mason-B,1,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789849
Milford-M,1,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789849
Concord-A,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,10.262232749789849
Milford-S,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941323233
Litchfield-M,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941323233
Litchfield-W1,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941323233
Milford-L,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941323233
Hollis-K,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941323233
Hollis-B1,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941323233
Hollis-JL,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941323233
Hollis-L,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941323233
Antrim-T,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941323233
Jaffrey-C,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941323233
Mason-B,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941323233
Milford-M,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,10.279973941323233
Litchfield-M,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076255
Litchfield-W1,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076255
Milford-L,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076255
Hollis-K,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076255
Hollis-B1,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076255
Hollis-JL,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076255
Hollis-L,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076255
Antrim-T,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076255
Jaffrey-C,1,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076255
Mason-B,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076255
Milford-M,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,10.328070633076255
Hollis-JL-T,0,2018,2018-06-18,6.525835073068893,5.567536534446765,173.19415448851774,6.512886221294362,12.54867757976291
Claremont-TL,0,2018,2018-06-18,6.525835073068893,5.567536534446765,173.19415448851774,6.512886221294362,12.54867757976291
Hollis-K,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,12.104449904469996
Hollis-JL-T,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,12.104449904469996
NewLondon-SL,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,12.104449904469996
Meredith-M,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,12.104449904469996
CenterConway-S,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,12.104449904469996
Claremont-TL,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,12.104449904469996
Amherst-P,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
Litchfield-M,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
Litchfield-W1,2,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
Hudson-S,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
Pelham-G,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
Hollis-K,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
Hollis-B1,1,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,12.341675115101339
