farm,trap_count,year,date,tempf,dwpf,drct,feel,predicted_counts_faw
Mason-B,1,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,2.5985787385677983
Milford-M,3,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,2.5985787385677983
Concord-A,4,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,2.5985787385677983
Weare-I,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,2.5985787385677983
Franconia,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,2.5985787385677983
Piermont,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,2.5985787385677983
NorthHaverhill,2,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,2.5985787385677983
Enfield,2,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,2.5985787385677983
Plainfield,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,2.5985787385677983
Plymouth,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,2.5985787385677983
Bristol,0,2014,2014-09-15,54.86718181818184,47.13127272727274,149.86363636363637,54.12954545454547,2.5985787385677983
Milford-S,3,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Litchfield-M,3,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Litchfield-W1,3,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Hudson-S,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Milford-L,35,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Hollis-K,3,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Hollis-B2,4,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Hollis-JL,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Hollis-L,10,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Antrim-T,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Peterborough-R,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Jaffrey-C,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
NewIpswich-B,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Mason-B,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Milford-M,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Concord-A,6,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Weare-I,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Piermont,7,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
NorthHaverhill,5,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Plainfield,1,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Plymouth,0,2014,2014-09-22,59.59289617486339,50.11584699453552,164.3169398907104,59.04781420765024,2.964944883448254
Milford-S,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,1.6588104312605367
Litchfield-M,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,1.6588104312605367
Litchfield-W1,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,1.6588104312605367
Hudson-S,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,1.6588104312605367
Milford-L,8,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,1.6588104312605367
Hollis-K,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,1.6588104312605367
Hollis-B2,4,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,1.6588104312605367
Hollis-JL,2,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,1.6588104312605367
Hollis-L,10,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,1.6588104312605367
Antrim-T,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,1.6588104312605367
Jaffrey-C,3,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,1.6588104312605367
Mason-B,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,1.6588104312605367
Milford-M,2,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,1.6588104312605367
Concord-A,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,1.6588104312605367
Plymouth,0,2014,2014-09-29,56.54776556776551,52.36886446886452,107.47252747252747,56.17758241758239,1.6588104312605367
Milford-S,1,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,3.8624737603372203
Litchfield-M,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,3.8624737603372203
Litchfield-W1,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,3.8624737603372203
Milford-L,1,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,3.8624737603372203
Hollis-K,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,3.8624737603372203
Hollis-B2,1,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,3.8624737603372203
Hollis-JL,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,3.8624737603372203
Hollis-L,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,3.8624737603372203
Antrim-T,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,3.8624737603372203
Jaffrey-C,2,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,3.8624737603372203
Mason-B,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,3.8624737603372203
Milford-M,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,3.8624737603372203
Plymouth,0,2014,2014-10-06,53.28077777777779,42.52977777777782,115.72222222222223,51.70438888888891,3.8624737603372203
Litchfield-M,2,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,1.7843367442059104
Litchfield-W1,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,1.7843367442059104
Milford-L,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,1.7843367442059104
Hollis-K,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,1.7843367442059104
Hollis-B2,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,1.7843367442059104
Hollis-JL,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,1.7843367442059104
Hollis-L,5,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,1.7843367442059104
Antrim-T,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,1.7843367442059104
Jaffrey-C,2,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,1.7843367442059104
Mason-B,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,1.7843367442059104
Milford-M,0,2014,2014-10-13,60.96198581560287,55.581134751773,103.08510638297872,60.627517730496514,1.7843367442059104
Meredith-M,0,2018,2018-06-18,6.525835073068893,5.567536534446765,173.19415448851774,6.512886221294362,2.720450092376739
Claremont-TL,0,2018,2018-06-18,6.525835073068893,5.567536534446765,173.19415448851774,6.512886221294362,2.720450092376739
Hollis-JL-T,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,2.5968876065427953
Meredith-M,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,2.5968876065427953
CenterConway-S,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,2.5968876065427953
Claremont-TL,0,2018,2018-06-25,8.632530120481928,7.8556836039811415,144.96595075955997,8.730146673651133,2.5968876065427953
Amherst-P,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Milford-S,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Litchfield-M,1,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Litchfield-W1,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Hudson-S,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Pelham-G,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Hollis-K,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Hollis-B1,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Hollis-JL-PL,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Hollis-JL-T,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Hollis-L,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Antrim-T,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Peterborough-R,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Jaffrey-C,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
NewIpswich-B,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Mason-B,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Milford-M,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Concord-A,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
NewBoston-D,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Meredith-M,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
CenterConway-S,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Claremont-TL,0,2018,2018-07-02,7.3689381933439,6.268885367142096,145.33016376122558,7.5659323824617015,2.775424412284781
Amherst-P,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Milford-S,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Litchfield-M,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Litchfield-W1,1,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Hudson-S,2,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Pelham-G,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Hollis-K,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Hollis-B1,2,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Hollis-JL-PL,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Hollis-JL-T,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Hollis-L,2,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Antrim-T,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Peterborough-R,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Jaffrey-C,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
NewIpswich-B,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Mason-B,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Milford-M,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Concord-A,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Weare-I,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Weare-D,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
NewBoston-D,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
NewLondon-SL,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Meredith-M,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
CenterConway-S,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Claremont-TL,0,2018,2018-07-09,6.694638340920585,5.635710672736471,130.354071825999,6.631790591805763,2.7908571195866627
Amherst-P,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Milford-S,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Litchfield-M,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Litchfield-W1,1,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Hudson-S,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Pelham-G,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Milford-L,1,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Hollis-K,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Hollis-B1,1,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Hollis-JL-PL,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Hollis-JL-T,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Hollis-L,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Antrim-T,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Peterborough-R,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Jaffrey-C,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
NewIpswich-B,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Mason-B,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Milford-M,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Concord-A,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Weare-I,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Weare-D,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
NewBoston-D,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
NewLondon-SL,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Meredith-M,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
CenterConway-S,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Claremont-TL,0,2018,2018-07-16,9.247247929858741,8.553531417437895,139.88309790550414,9.309167072576711,2.5437718395325786
Amherst-P,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Milford-S,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Litchfield-M,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Litchfield-W1,1,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Litchfield-W2,1,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Hudson-S,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Pelham-G,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Milford-L,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Hollis-K,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Hollis-B1,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Hollis-JL-PL,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Hollis-JL-T,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Hollis-L,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Antrim-T,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Peterborough-R,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Jaffrey-C,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
NewIpswich-B,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Mason-B,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Milford-M,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Concord-A,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Weare-I,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Weare-D,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
NewBoston-D,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
NewLondon-SL,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Meredith-M,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
CenterConway-S,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Claremont-TL,0,2018,2018-07-23,11.10209077001531,10.641305456399806,126.00713921468639,11.34801121876594,2.4148518589800947
Amherst-P,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Milford-S,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Litchfield-M,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Litchfield-W1,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Litchfield-W2,1,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Hudson-S,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Pelham-G,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Milford-L,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Hollis-K,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Hollis-B1,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Hollis-JL-PL,2,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Hollis-JL-T,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Hollis-L,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Antrim-T,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Peterborough-R,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Jaffrey-C,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
NewIpswich-B,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Mason-B,1,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Milford-M,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Concord-A,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Weare-I,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Weare-D,1,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
NewBoston-D,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
NewLondon-SL,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Meredith-M,1,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
CenterConway-S,0,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Claremont-TL,1,2018,2018-07-30,9.787544303797468,9.283037974683548,104.75949367088607,9.767326582278484,2.4890896237660636
Amherst-P,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Milford-S,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Litchfield-M,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Litchfield-W1,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Litchfield-W2,3,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Hudson-S,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Pelham-G,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Milford-L,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Hollis-K,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Hollis-B1,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Hollis-B2,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Hollis-JL-PL,8,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Hollis-JL-T,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Hollis-L,3,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Antrim-T,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Peterborough-R,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Jaffrey-C,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
NewIpswich-B,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Mason-B,4,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Milford-M,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Concord-A,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Weare-I,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Weare-D,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
NewBoston-D,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Bradford-W,1,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
NewLondon-SL,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
Meredith-M,2,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
CenterConway-S,0,2018,2018-08-06,9.207071887784917,8.478199883109289,138.1239041496201,9.323606078316772,2.5629051896586237
